transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,date_added 
rent,"Castlebar Road, Ealing, London, W5",2,1, ,"2,100",485,2 bedroom flat to rent,flat,W5,,omt,https://www.onthemarket.com/details/13161793/,Reduced yesterday
rent,"Ten Degrees, Croydon, CR0",1,1, ,"1,725",398,1 bedroom flat to rent,flat,CR0,,omt,https://www.onthemarket.com/details/13222591/,yesterday
rent,"Ten Degrees, Croydon, CR0",2,2, ,"2,173",501,2 bedroom flat to rent,flat,CR0,,omt,https://www.onthemarket.com/details/13222590/,yesterday
rent,"Ten Degrees, Croydon, CR0",3,2, ,"2,855",659,3 bedroom flat to rent,flat,CR0,,omt,https://www.onthemarket.com/details/13222589/,yesterday
rent,Thistle House Wildcary Lane Harold Wood,1,1, ,"1,450",335,1 bedroom flat to rent,flat,Wood,,omt,https://www.onthemarket.com/details/8489980/,yesterday
rent,"Roosevelt Tower, Williamsburg Plaza, Poplar, E14",1,1, ,"1,950",450,1 bedroom apartment to rent,apartment,E14,,omt,https://www.onthemarket.com/details/13222557/,yesterday
rent,"Summerston House, Royal Wharf, Royal Victoria Docks, E16",2,1, ,"2,220",512,2 bedroom apartment to rent,apartment,E16,,omt,https://www.onthemarket.com/details/13222556/,yesterday
rent,"Oakley House, 10 Electric Boulevard, London, SW11",Studio,1, ,"2,557",590,Studio to rent,Studio,SW11,,omt,https://www.onthemarket.com/details/13222555/,yesterday
rent,"Viscount House, Lakeside Drive, London",2,1, ,"2,215",511,2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13222551/,yesterday
rent,"Viscount House, Lakeside Drive, London",2,1, ,"2,200",508,2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13222550/,yesterday
rent,"Viscount House, Lakeside Drive, London",1,1, ,"1,815",419,1 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13222540/,yesterday
rent,"Popes Lane, Ealing",4,2, ,"2,700",623,4 bedroom house to rent,house,Ealing,,omt,https://www.onthemarket.com/details/10438094/,yesterday
rent,"Mildmay Avenue, Islington, London, N1 4FE",3,2, ,"3,402",785,3 bedroom flat to rent,flat,4FE,,omt,https://www.onthemarket.com/details/13222527/,yesterday
rent,"St Johns Mansions, Clapton, London, E5 8HT",2,1, ,"2,448",565,2 bedroom flat to rent,flat,8HT,,omt,https://www.onthemarket.com/details/6303966/,yesterday
rent,"Hermitage Road, Manor House, London, N4 1DF",1,1, ,"1,647",380,1 bedroom flat to rent,flat,1DF,,omt,https://www.onthemarket.com/details/13222520/,yesterday
rent,"Schubert Road, Putney, London, SW15 2QT",4,3, ,"4,000",923,4 bedroom maisonette to rent,,2QT,,omt,https://www.onthemarket.com/details/13177673/,Reduced yesterday
rent,"Mildmay Grove South, Islington, London, N1 4PJ",2,1, ,"3,250",750,2 bedroom flat to rent,flat,4PJ,,omt,https://www.onthemarket.com/details/4920652/,yesterday
rent,"Ability Place, Millharbour, Canary Wharf, Isle of Dog, London, E14 9HB",,, ,"1,846",426,Detached house to rent,house,9HB,,omt,https://www.onthemarket.com/details/13222518/,yesterday
rent,"Durnsford Road, Wimbledon Park, London, SW19 8EE",3,2, ,"2,995",691,3 bedroom flat to rent,flat,8EE,,omt,https://www.onthemarket.com/details/12943907/,Reduced yesterday
rent,"East Tower, Pan Peninsula, 1 Peninsula Square, Canary Wharf, London, E14 9HP",1,1, ,"2,448",565,1 bedroom flat to rent,flat,9HP,,omt,https://www.onthemarket.com/details/10148189/,yesterday
rent,"Millennium harbour, 10 Westferry Rd, Canary Wharf, London, E14 9NA",2,2, ,"2,708",625,2 bedroom detached house to rent,detached,9NA,,omt,https://www.onthemarket.com/details/13222512/,yesterday
rent,"Millbank Residences, London, SW1P",1,1, ,"3,900",900,1 bedroom apartment to rent,apartment,SW1P,Savills - Waterfront,omt,https://www.onthemarket.com/details/13018051/,> 14 days
rent,"Anchorage Point, 42 Cuba Street, Canary Wharf, Isle of Dog, London, E14 8NE",3,2, ,"3,878",895,3 bedroom detached house to rent,detached,8NE,Abby Properties - Isle of Dogs,omt,https://www.onthemarket.com/details/13222511/,yesterday
rent,"West Tower, Pan Peninsula, 1 Peninsula Square, Canary Wharf, London1711, E14 9HD",,, ,"1,711",395,Detached house to rent,house,9HD,,omt,https://www.onthemarket.com/details/13222508/,yesterday
rent,"South Quay, Millwall, London, E14 9SH",2,1, ,"3,397",784,2 bedroom apartment to rent,apartment,9SH,,omt,https://www.onthemarket.com/details/13222509/,yesterday
rent,"Queen Square, Bloomsbury, London, WC1N",1,1, ,"1,950",450,1 bedroom apartment to rent,apartment,WC1N,,omt,https://www.onthemarket.com/details/2822274/,yesterday
rent,"Hyde Park Mansions, Chapel Street",4,2, ,"4,875","1,125",4 bedroom apartment to rent,apartment,Street,,omt,https://www.onthemarket.com/details/13222496/,yesterday
rent,"Bryanston Mansions, York Street",3,2, ,"5,850","1,350",3 bedroom apartment to rent,apartment,Street,,omt,https://www.onthemarket.com/details/8764594/,Reduced yesterday
rent,"Theobalds Road, London, WC1X",3,3, ,"4,983","1,150",3 bedroom apartment to rent,apartment,WC1X,,omt,https://www.onthemarket.com/details/9792636/,yesterday
rent,"Regent Square, Bloomsbury, London, WC1H",2,1, ,"2,817",650,2 bedroom apartment to rent,apartment,WC1H,,omt,https://www.onthemarket.com/details/10544702/,yesterday
rent,"Hoylake Road, East Acton, London, W3 7NP",1,1, ,650,150,1 bedroom in a house share to rent,house,7NP,,omt,https://www.onthemarket.com/details/13222439/,yesterday
rent,"Craven Hill, London, W2",1,1, ,"1,950",450,1 bedroom apartment to rent,apartment,W2,,omt,https://www.onthemarket.com/details/13174144/,Reduced yesterday
rent,"Chelsea Cloisters, Sloane Avenue, London, SW3",1,1, ,"2,448",565,1 bedroom apartment to rent,apartment,SW3,,omt,https://www.onthemarket.com/details/5704835/,Reduced yesterday
rent,"Carisbrooke House, 149 Upper Tulse Hill, London, SW2",1,1, ,"1,550",358,1 bedroom apartment to rent,apartment,SW2,,omt,https://www.onthemarket.com/details/9237823/,yesterday
rent,"Fellbrigg Road, East Dulwich, London, SE22",1,1, ,"1,850",427,1 bedroom apartment to rent,apartment,SE22,,omt,https://www.onthemarket.com/details/4003771/,yesterday
rent,"Eton Grove, London, SE13",4,2, ,"3,300",762,4 bedroom terraced house to rent,terraced,SE13,,omt,https://www.onthemarket.com/details/12487990/,Reduced yesterday
rent,"Combeside, Plumstead SE18",3,1, ,"1,750",404,3 bedroom semi-detached house to rent,semi-detached,SE18,,omt,https://www.onthemarket.com/details/13222333/,yesterday
rent,"513 Sidcup Road, London",2,2, ,"1,750",404,2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13222326/,yesterday
rent,"Birchend Close, South Croydon",2,1, ,"1,700",392,2 bedroom apartment to rent,apartment,Croydon,,omt,https://www.onthemarket.com/details/13222325/,yesterday
rent,"Manhattan Loft Gardens, 20 International Way, London",2,2, ,"6,000","1,385",2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13222319/,yesterday
rent,"Manhattan Loft Gardens, 20 International Way, London",1,1, ,"2,900",669,1 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13126589/,Reduced yesterday
rent,"Manhattan Loft Gardens, 20 International Way, London",1,1, ,"3,400",785,1 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13222318/,yesterday
rent,"Manhattan Loft Gardens, 20 International Way, London",3,3, ,"6,000","1,385",3 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13222317/,yesterday
rent,"Perth Road, Gants Hill, IG2",,, ,60,14,Parking to rent,,IG2,,omt,https://www.onthemarket.com/details/13222273/,yesterday
rent,"Wrights Lane, Kensington W8",2,2, ,"4,117",950,2 bedroom apartment to rent,apartment,W8,Benham & Reeves - Kensington,omt,https://www.onthemarket.com/details/12968917/,> 14 days
rent,"Southwark Bridge Road, London, SE1",1,1, ,"2,500",577,1 bedroom apartment to rent,apartment,SE1,Right Now Residential - London Bridge,omt,https://www.onthemarket.com/details/13182047/,Reduced yesterday
rent,"Southwark Bridge Road, London, SE1",1,1, ,"2,500",577,1 bedroom apartment to rent,apartment,SE1,,omt,https://www.onthemarket.com/details/13179636/,Reduced yesterday
rent,"The Avenue, Hatch End",Studio,1, ,"1,050",242,Studio to rent,Studio,End,,omt,https://www.onthemarket.com/details/13222247/,yesterday
rent,"Broughton Avenue, London",2,2, ,"2,950",681,2 bedroom penthouse to rent,penthouse,London,,omt,https://www.onthemarket.com/details/13174072/,Reduced yesterday
rent,"Bushey Hill Road, London",2,1, ,"1,900",438,2 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/13222234/,yesterday
rent,"Prince of Wales Terrace, London W8",2,2, ,"12,133","2,800",2 bedroom duplex to rent,duplex,W8,,omt,https://www.onthemarket.com/details/13222224/,yesterday
rent,"Rutland Gate, South Kensington, SW7",6,4, ,"47,667","11,000",6 bedroom maisonette to rent,,SW7,,omt,https://www.onthemarket.com/details/12497439/,Reduced yesterday
rent,"Frazier Street, Waterloo SE1",3,1, ,"2,600",600,3 bedroom flat to rent,flat,SE1,,omt,https://www.onthemarket.com/details/4929267/,yesterday
rent,"Sidney Avenue, Palmers Green N22",2,1, ,"1,675",387,2 bedroom flat to rent,flat,N22,,omt,https://www.onthemarket.com/details/13222057/,yesterday
rent,"Clarkes Drive, Hillingdon, Middlesex",1,1, ,"1,075",248,1 bedroom apartment to rent,apartment,Middlesex,,omt,https://www.onthemarket.com/details/10435699/,yesterday
rent,"Dean Street, Forest Gate E7",4,2, ,"2,800",646,4 bedroom terraced house to rent,terraced,E7,,omt,https://www.onthemarket.com/details/13222025/,yesterday
rent,"Grosvenor Road, Ilford, IG1",2,1, ,"1,350",312,2 bedroom ground floor flat to rent,flat,IG1,,omt,https://www.onthemarket.com/details/9954722/,yesterday
rent,"Offord Road, London N1",3,2, ,"3,298",761,3 bedroom apartment to rent,apartment,N1,,omt,https://www.onthemarket.com/details/13221997/,yesterday
rent,"Rookwood Way, London",2,1, ,"2,400",554,2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/10465187/,Reduced yesterday
rent,"The Perspective Building, 100 Westminster Bridge Road, Waterloo",1,1, ,"2,167",500,1 bedroom apartment to rent,apartment,Waterloo,,omt,https://www.onthemarket.com/details/4551067/,yesterday
rent,"St Johns Building, Westminster, London",2,2, ,"5,417","1,250",2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/12242673/,yesterday
rent,"Aquarius House, St George Wharf, Vauxhall",3,3, ,"7,150","1,650",3 bedroom penthouse to rent,penthouse,Vauxhall,,omt,https://www.onthemarket.com/details/8409608/,Reduced yesterday
rent,"Benson House, 375 Kensington High Street, Kensington",2,2, ,"5,417","1,250",2 bedroom apartment to rent,apartment,Kensington,,omt,https://www.onthemarket.com/details/13221967/,yesterday
rent,"Sophora House, Vista, Chelsea Bridge",2,2, ,"3,683",850,2 bedroom apartment to rent,apartment,Bridge,,omt,https://www.onthemarket.com/details/13221970/,yesterday
rent,"Altissima House, Vista Chelsea Bridge Wharf, London",2,2, ,"3,900",900,2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13221964/,yesterday
rent,"Sheerness Mews, London",2,2, ,"1,800",415,2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/9858764/,yesterday
rent,"Maida Hill House, Goldney Road, W9",5,3, ,"16,250","3,750",5 bedroom house to rent,house,W9,,omt,https://www.onthemarket.com/details/12786831/,Reduced yesterday
sales,"Platts Lane, London NW3",1,1,"525,000",,,1 bedroom flat for sale,flat,NW3,Living Residential - West Hampstead,omt,https://www.onthemarket.com/details/13175208/,< 14 days
sales,"Fulham Road, London, SW6",Studio,1,"325,000",,,Studio for sale,Studio,SW6,BAARTZ - London,omt,https://www.onthemarket.com/details/13221569/,yesterday
sales,"Winlaton Road, Bromley",3,1,"525,000",,,3 bedroom semi-detached house for sale,semi-detached,Bromley,,omt,https://www.onthemarket.com/details/13221432/,yesterday
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Bickenhall Street, London",2,2,"1,400,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13221431/,yesterday
sales,"Stoneleigh Park Avenue, Croydon",4,2,"590,000",,,4 bedroom semi-detached house for sale,semi-detached,Croydon,,omt,https://www.onthemarket.com/details/13221342/,yesterday
sales,"Overhill Road, East Dulwich",2,1,"550,000",,,2 bedroom flat for sale,flat,Dulwich,,omt,https://www.onthemarket.com/details/13221340/,yesterday
sales,"Lloyd Baker Street, Kings Cross",2,1,"575,000",,,2 bedroom flat for sale,flat,Cross,,omt,https://www.onthemarket.com/details/13221339/,yesterday
sales,"Pembroke Mews, Muswell Hill",3,2,"700,000",,,3 bedroom terraced house for sale,terraced,Hill,,omt,https://www.onthemarket.com/details/13221337/,yesterday
sales,"Adelaide Gardens, Romford",3,2,"525,000",,,3 bedroom semi-detached house for sale,semi-detached,Romford,,omt,https://www.onthemarket.com/details/13221233/,yesterday
sales,"Worcester Close, Croydon",3,1,"675,000",,,3 bedroom detached house for sale,detached,Croydon,,omt,https://www.onthemarket.com/details/13221083/,yesterday
sales,"Nightingale Lane, Crouch End",3,1,"800,000",,,3 bedroom flat for sale,flat,End,,omt,https://www.onthemarket.com/details/13221081/,yesterday
sales,"Langham Park Place, Bromley",4,3,"825,000",,,4 bedroom terraced house for sale,terraced,Bromley,,omt,https://www.onthemarket.com/details/13221080/,yesterday
sales,"Camberley Avenue, Raynes Park",2,1,"575,000",,,2 bedroom flat for sale,flat,Park,,omt,https://www.onthemarket.com/details/13221078/,yesterday
sales,"Wolfington Road, West Norwood",3,2,"500,000",,,3 bedroom flat for sale,flat,Norwood,,omt,https://www.onthemarket.com/details/13221074/,yesterday
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Stevenage Road, London, SW6",5,4,"3,950,000",,,5 bedroom terraced house for sale,terraced,SW6,,omt,https://www.onthemarket.com/details/13220930/,yesterday
sales,"Benhill Road, London",3,2,"1,250,000",,,3 bedroom terraced house for sale,terraced,London,,omt,https://www.onthemarket.com/details/13220882/,yesterday
sales,"Westdean Avenue, Lee",3,1,"650,000",,,3 bedroom end of terrace house for sale,house,Lee,,omt,https://www.onthemarket.com/details/13220881/,yesterday
sales,"Pickhurst Lane, West Wickham",4,2,"950,000",,,4 bedroom detached house for sale,detached,Wickham,,omt,https://www.onthemarket.com/details/13220733/,yesterday
sales,"Tennyson Road, Queen's Park, London, NW6",2,1,"850,000",,,2 bedroom flat for sale,flat,NW6,,omt,https://www.onthemarket.com/details/13220589/,yesterday
sales,"Sky Villa, Boiler House, Battersea Power Station, Nine Elms, SW8 5BN",3,3,"6,950,000",,,3 bedroom penthouse for sale,penthouse,5BN,,omt,https://www.onthemarket.com/details/13220562/,yesterday
sales,"Fawcett Close, Battersea",2,1,"425,000",,,2 bedroom flat for sale,flat,Battersea,,omt,https://www.onthemarket.com/details/13220416/,yesterday
sales,"Fitzjohns Avenue, Belsize Park, NW3",5,4,"2,950,000",,,5 bedroom apartment for sale,apartment,NW3,Property Divas - Hampstead,omt,https://www.onthemarket.com/details/13059711/,> 14 days
sales,"Parkwood Flats, Oakleigh Road North, London, N20, N20",2,1,"350,000",,,2 bedroom flat for sale,flat,N20,Chancellors - Totteridge Sales,omt,https://www.onthemarket.com/details/13219721/,yesterday
sales,"Flat 17 Fairacres, Roehampton Lane, London, SW15 5LX",4,,"1,000,000",,,4 bedroom apartment for sale,apartment,5LX,,omt,https://www.onthemarket.com/details/13219633/,yesterday
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Edgware, Middlesex, HA8",1,1,"165,000",,,1 bedroom flat for sale,flat,HA8,,omt,https://www.onthemarket.com/details/13219458/,yesterday
sales,"6B Cerise Road, London, SE15 5HQ",2,,"300,000",,,2 bedroom apartment for sale,apartment,5HQ,,omt,https://www.onthemarket.com/details/13219354/,yesterday
sales,"11 Station Parade, Uxbridge Road, Ealing Common, London, W5 3LD",,,"450,000",,,Residential development for sale,,3LD,,omt,https://www.onthemarket.com/details/13219312/,yesterday
sales,"Kensington Court Mews, Kensington, W8",1,1,"1,350,000",,,1 bedroom maisonette for sale,,W8,,omt,https://www.onthemarket.com/details/13218872/,yesterday
sales,"Chatsworth Road, Croydon, CR0",7,2,"1,100,000",,,7 bedroom detached house for sale,detached,CR0,,omt,https://www.onthemarket.com/details/13229731/,today
sales,"Leathwaite Road, SW11",3,2,"999,995",,,3 bedroom apartment for sale,apartment,SW11,,omt,https://www.onthemarket.com/details/13229715/,today
sales,"The Sorting House, 190-194 St. Ann's Hill, Wandsworth, SW18",2,2,"815,000",,,2 bedroom apartment for sale,apartment,SW18,,omt,https://www.onthemarket.com/details/13229709/,today
sales,"Hardwicks Square, London, SW18",3,2,"699,000",,,3 bedroom penthouse for sale,penthouse,SW18,,omt,https://www.onthemarket.com/details/12940641/,Reduced today
sales,"Marnham Crescent, Greenford UB6",3,,"349,950",,,3 bedroom flat for sale,flat,UB6,,omt,https://www.onthemarket.com/details/13155013/,Reduced today
sales,"Valentine House, Kings Road Park, Chelsea, SW6",3,3,"2,995,000",,,3 bedroom flat for sale,flat,SW6,,omt,https://www.onthemarket.com/details/13229680/,today
sales,"Firs Close, Mitcham, CR4",2,1,"390,000",,,2 bedroom terraced house for sale,terraced,CR4,,omt,https://www.onthemarket.com/details/12843562/,Reduced today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Brae Court, Kingston Hill, Kingston Upon Thames, KT2",3,1,"485,000",,,3 bedroom flat for sale,flat,KT2,,omt,https://www.onthemarket.com/details/13229666/,today
sales,"Maclise Road, London",2,1,"525,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13229653/,today
sales,"Maclise Road, London",1,1,"550,000",,,1 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13229652/,today
sales,"Maclise Road, London",2,2,"795,000",,,2 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13229651/,today
sales,"Greenhill way , HA9",4,2,"1,499,950",,,4 bedroom detached house for sale,detached,HA9,,omt,https://www.onthemarket.com/details/13229650/,today
sales,"Ropemaker Road, Surrey Quays",3,2,"700,000",,,3 bedroom end of terrace house for sale,house,Quays,,omt,https://www.onthemarket.com/details/12952459/,Reduced today
sales,"Goswell Road, London, EC1V",3,2,"750,000",,,3 bedroom apartment for sale,apartment,EC1V,,omt,https://www.onthemarket.com/details/13229641/,today
sales,"Cannon Hill Lane, Wimbledon",5,2,"1,250,000",,,5 bedroom end of terrace house for sale,house,Wimbledon,Kinleigh Folkard & Hayward - Wimbledon Sales,omt,https://www.onthemarket.com/details/12953078/,> 14 days
sales,"Casewick Road, West Norwood, London, SE27",2,1,"530,000",,,2 bedroom ground floor maisonette for sale,,SE27,Northwood - West Norwood,omt,https://www.onthemarket.com/details/12832141/,Reduced today
sales,"The Sorting House, 190-194 St. Ann's Hill, Wandsworth, SW18",2,1,"640,000",,,2 bedroom apartment for sale,apartment,SW18,,omt,https://www.onthemarket.com/details/13229614/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"The Sorting House, 190-194 St. Ann's Hill, Wandsworth, SW18",1,1,"555,000",,,1 bedroom apartment for sale,apartment,SW18,,omt,https://www.onthemarket.com/details/13229611/,today
sales,"Tooke Close, Pinner, HA5",4,1,"899,950",,,4 bedroom detached house for sale,detached,HA5,,omt,https://www.onthemarket.com/details/13229606/,today
sales,"The Sorting House, 190-194 St. Ann's Hill, Wandsworth, SW18",2,1,"580,000",,,2 bedroom duplex for sale,duplex,SW18,,omt,https://www.onthemarket.com/details/13229605/,today
sales,"Lowndes Square, London, SW1X",2,2,"1,700,000",,,2 bedroom flat for sale,flat,SW1X,,omt,https://www.onthemarket.com/details/13047780/,Reduced today
sales,"Lewis Cubitt Square, London, N1C",2,2,"1,580,000",,,2 bedroom apartment for sale,apartment,N1C,,omt,https://www.onthemarket.com/details/12386423/,today
sales,"Ramsey Street, London, E2",3,1,"490,000",,,3 bedroom apartment for sale,apartment,E2,,omt,https://www.onthemarket.com/details/12407267/,Reduced today
sales,"Keynsham Avenue, Woodford Green, Essex",4,2,"900,000",,,4 bedroom semi-detached house for sale,semi-detached,Essex,,omt,https://www.onthemarket.com/details/13176934/,Reduced today
sales,"Gipsy Hill, Crystal Palace SE19",2,1,"360,000",,,2 bedroom flat for sale,flat,SE19,,omt,https://www.onthemarket.com/details/13229572/,today
sales,"New Globe Walk, London, SE1",2,2,"1,250,000",,,2 bedroom apartment for sale,apartment,SE1,,omt,https://www.onthemarket.com/details/13229569/,today
sales,"Hayes Drive, Rainham",3,1,"500,000",,,3 bedroom semi-detached house for sale,semi-detached,Rainham,,omt,https://www.onthemarket.com/details/13229550/,today
sales,"Moselle Avenue, Wood Green, London, N22",2,1,"500,000",,,2 bedroom terraced house for sale,terraced,N22,,omt,https://www.onthemarket.com/details/13229541/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"Eade Road, London, N4",1,1,"500,000",,,1 bedroom apartment for sale,apartment,N4,,omt,https://www.onthemarket.com/details/13229530/,today
sales,"Lucas Court Strasburg Road, London, SW11",3,2,"300,000",,,3 bedroom flat for sale,flat,SW11,,omt,https://www.onthemarket.com/details/13229529/,today
sales,"Meadow Close, Barnet EN5",3,1,"430,000",,,3 bedroom terraced house for sale,terraced,EN5,,omt,https://www.onthemarket.com/details/11254694/,today
sales,"Trobridge Parade, Trinity Square, NW9",2,1,"425,000",,,2 bedroom apartment for sale,apartment,NW9,,omt,https://www.onthemarket.com/details/13229521/,today
sales,"Cleveland Square, London, W2.",2,2,"2,000,000",,,2 bedroom flat for sale,flat,W2.,,omt,https://www.onthemarket.com/details/13229517/,today
sales,"Meath Crescent, London E2",2,2,"450,000",,,2 bedroom flat for sale,flat,E2,,omt,https://www.onthemarket.com/details/13229509/,today
sales,"Warwick Road, Ealing",6,3,"1,800,000",,,6 bedroom terraced house for sale,terraced,Ealing,,omt,https://www.onthemarket.com/details/13229488/,today
sales,Wards Place London E14,2,2,"1,100,000",,,2 bedroom flat for sale,flat,E14,JLL - Canary Wharf,omt,https://www.onthemarket.com/details/11503247/,> 14 days
sales,"Hankins Lane, Mill Hill",5,1,"945,000",,,5 bedroom detached house for sale,detached,Hill,Richard James Estate Agents - Mill Hill,omt,https://www.onthemarket.com/details/10218851/,Reduced today
sales,"Bracknell Gardens, London",3,3,"2,999,995",,,3 bedroom flat for sale,flat,London,,omt,https://www.onthemarket.com/details/13038449/,Reduced today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Clapham High Street, London, SW4",3,3,"1,299,950",,,3 bedroom flat for sale,flat,SW4,,omt,https://www.onthemarket.com/details/12950585/,Reduced today
sales,"Regal Crescent, Wallington, Surrey",2,1,"290,000",,,2 bedroom flat for sale,flat,Surrey,,omt,https://www.onthemarket.com/details/13229448/,today
sales,"Coombe Wood House, Coombe Wood Road, Kingston upon Thames, Surrey",5,4,"3,250,000",,,5 bedroom detached house for sale,detached,Surrey,,omt,https://www.onthemarket.com/details/13229444/,today
sales,"Grenville Place, Mill Hill",2,1,"585,000",,,2 bedroom house for sale,house,Hill,,omt,https://www.onthemarket.com/details/13229440/,today
sales,"Highfield Close, Collier Row, RM5",3,1,"490,000",,,3 bedroom semi-detached house for sale,semi-detached,RM5,,omt,https://www.onthemarket.com/details/11854927/,Reduced today
sales,"Bensham Manor Road, Thornton Heath",3,1,"475,000",,,3 bedroom end of terrace house for sale,house,Heath,,omt,https://www.onthemarket.com/details/13229402/,today
sales,"Dornton Road, South Croydon",Studio,1,"180,000",,,Studio for sale,Studio,Croydon,,omt,https://www.onthemarket.com/details/12035656/,Reduced today
sales,"Station Road, Harrow, HA1",3,2,"550,000",,,3 bedroom apartment for sale,apartment,HA1,,omt,https://www.onthemarket.com/details/13141033/,Reduced today
sales,"Chiltern View Road, UXBRIDGE, Middlesex",1,1,"299,950",,,1 bedroom maisonette for sale,,Middlesex,,omt,https://www.onthemarket.com/details/12006896/,today
sales,"BALLARDS LANE, FINCHLEY, N3",2,1,"495,000",,,2 bedroom flat for sale,flat,N3,,omt,https://www.onthemarket.com/details/13229395/,today
sales,"Carlisle Close, Kingston Upon Thames, KT2",4,2,"1,085,000",,,4 bedroom terraced house for sale,terraced,KT2,,omt,https://www.onthemarket.com/details/13229371/,today
sales,,,, ,,,,,,,omt,https://edenstonehomes.com/beaufort-park-lisvane-2/, 
sales,"St Clair Drive, Worcester Park, KT4",3,1,"650,000",,,3 bedroom semi-detached house for sale,semi-detached,KT4,,omt,https://www.onthemarket.com/details/13229323/,today
sales,"Marney Road, SW11",2,2,"750,000",,,2 bedroom apartment for sale,apartment,SW11,,omt,https://www.onthemarket.com/details/13229319/,today
sales,"Lower Square, Isleworth, Middlesex, TW7",2,2,"650,000",,,2 bedroom apartment for sale,apartment,TW7,,omt,https://www.onthemarket.com/details/11184099/,today
sales,"Gloucester Terrace, Bayswater, London, W2.",2,2,"1,200,000",,,2 bedroom flat for sale,flat,W2.,,omt,https://www.onthemarket.com/details/13118423/,Reduced today
sales,"Chesham Road, Kingston upon Thames, KT1",3,2,"899,950",,,3 bedroom detached house for sale,detached,KT1,,omt,https://www.onthemarket.com/details/13229295/,today
sales,"Clerkenwell Road, London, EC1M",2,2,"750,000",,,2 bedroom apartment for sale,apartment,EC1M,,omt,https://www.onthemarket.com/details/13229293/,today
sales,"The Sorting House, 190-194 St. Ann's Hill, Wandsworth, SW18",3,2,"815,000",,,3 bedroom apartment for sale,apartment,SW18,,omt,https://www.onthemarket.com/details/13229291/,today
sales,"Eastfields Avenue, London, SW18",3,2,"2,000,000",,,3 bedroom penthouse for sale,penthouse,SW18,Savills - Waterfront,omt,https://www.onthemarket.com/details/13046795/,> 14 days
sales,"The Sorting House, 190-194 St. Ann's Hill, Wandsworth, SW18",1,1,"525,000",,,1 bedroom apartment for sale,apartment,SW18,Trilogy - Reigate,omt,https://www.onthemarket.com/details/13229284/,today
sales,"Linden Crescent, Kingston upon Thames, KT1",3,2,"775,000",,,3 bedroom semi-detached house for sale,semi-detached,KT1,,omt,https://www.onthemarket.com/details/11586557/,today
sales,,,, ,,,,,,,omt,https://www.networkhomessales.co.uk/find-your-new-home/arc-wembley/, 
sales,"Stonegrove, Edgware, HA8",2,1,"400,000",,,2 bedroom apartment for sale,apartment,HA8,,omt,https://www.onthemarket.com/details/13167308/,Reduced today
sales,"The Sorting House, 190-194 St. Ann's Hill, Wandsworth, SW18",Studio,1,"455,000",,,Studio for sale,Studio,SW18,,omt,https://www.onthemarket.com/details/13229265/,today
sales,"Sun Street, One Crown Place, EC2A",1,1,"960,000",,,1 bedroom apartment for sale,apartment,EC2A,,omt,https://www.onthemarket.com/details/13229256/,today
sales,"Beverley Court, 59 Fairfax Road, London, NW6",2,1,"650,000",,,2 bedroom apartment for sale,apartment,NW6,,omt,https://www.onthemarket.com/details/13229244/,today
sales,"Cloister Road, Acton W3 0DF",3,1,"675,000",,,3 bedroom terraced house for sale,terraced,0DF,,omt,https://www.onthemarket.com/details/13229238/,today
sales,"Thornton Road, Wimbledon Village",2,2,"900,000",,,2 bedroom terraced house for sale,terraced,Village,,omt,https://www.onthemarket.com/details/12968184/,Reduced today
